,ICAL (Mid1) [name=obs_1] [freq_max=1050000000] [freq_min=350000000] [B_dump_ref=150000] [Ds=13.5] [Na=197] [Tint_min=0.14] [Tobs=600] [Tpoint=600] [Texp=2880000.0] [Nbeam] [Tint_out=1.4] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches] [Nf_out=65536] [Npp=4] [Nselfcal=3] [Nmajor=2] [Nmajortotal=12] [Nminor=1000] [Qpix=2.5] [amp_f_max=1.01] [Ntiedbeam=1500] [!otf] [blcoal] [!global_blcoal] [spbf] [!image_gridding] [c=299792458] [Omega_E=7.292115e-05] [R_Earth=6378136] [epsilon_w=0.01] [Mvis=12] [Mjones=64.0] [Naa=9] [Nmm=4] [Nw=2] [Mpx=8.0] [Mpx_out=4.0] [Mcpx=16.0] [NAteam=10] [Qfcv] [Qgcf=8.0] [Qkernel=10.0] [Qw] [Tion=10.0] [Nf_min=40] [FastImg_channels=40] [Nf_min_gran=800] [Ntt=5] [NB_parameters=500] [r_facet_base=0.2] [max_subband_freq_ratio=1.35] [buffer_factor] [Qfov_ICAL=2.7] [Qmax_wproject] [Nsource_find_iterations=10] [Nsource=1000] [Nsolve=10] [Nscales=10] [Npatch=4097] [Tsolve=600] [Tsnap_min=0.1] [Tsnap=600],ICAL (Mid1) [name=max_mid_band1] [Ds=13.5] [Na=197] [Nbeam] [B_dump_ref=150000] [Tint_min=0.14] [Tint_out=1.4] [freq_min=350000000] [freq_max=1050000000] [Tobs=21600] [Tpoint=21600] [Texp=21600] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches] [Qfov=2.7],DPrepD (Low) [name=hpso01] [Ds=38] [Na=512] [Nbeam=2] [Nf_max=32768] [Nf_out=8192] [B_dump_ref=65000] [Tint_min=0.9] [Tint_out=9.0] [freq_min=50000000] [freq_max=200000000] [Tobs=18000] [Tpoint=7200000] [Texp=18000000] [NAProducts=all] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches=30] [Npp=4],ICAL (Low) [name=hpso01] [Ds=38] [Na=512] [Nbeam=2] [Nf_max=32768] [B_dump_ref=65000] [Tint_min=0.9] [freq_min=50000000] [freq_max=200000000] [Tobs=18000] [Tpoint=7200000] [Texp=18000000] [NAProducts=all] [tRCAL_G=10.0] [tICAL_G] [tICAL_B=3600.0] [tICAL_I=10.0] [NIpatches=30] [Qfov=2.7]
W kernel support pred9 [uv-pixels],14.289453147222202,7.847594368954228,,
W kernel support pred10 [uv-pixels],16.212624419756235,7.847594368954228,,
W kernel support pred11 [uv-pixels],18.06577608971638,7.847594368954228,,
AW kernel support pred0 [uv-pixels],9.107348088323766,9.70343804791082,(undefined),13.138205938467696
AW kernel support pred1 [uv-pixels],9.196460372552634,10.257692337561137,,13.138205938467696
AW kernel support pred2 [uv-pixels],9.301020049072172,10.879071528620432,,13.138205938467696
AW kernel support pred3 [uv-pixels],9.54653286764356,11.940885117094215,,13.138205938467696
AW kernel support pred4 [uv-pixels],10.14215214433305,11.940885117094215,,13.138205938467696
AW kernel support pred5 [uv-pixels],10.829979805283926,11.940885117094215,,
AW kernel support pred6 [uv-pixels],12.35784499642344,11.940885117094215,,
AW kernel support pred7 [uv-pixels],13.982360338355726,11.940885117094215,,
AW kernel support pred8 [uv-pixels],15.224658406607354,11.940885117094215,,
AW kernel support pred9 [uv-pixels],16.887524130157697,11.940885117094215,,
AW kernel support pred10 [uv-pixels],18.543170995708262,11.940885117094215,,
AW kernel support pred11 [uv-pixels],20.183465156502937,11.940885117094215,,
W kernel support bw0 [uv-pixels],1.3941984083675358,3.6272179352285017,(undefined),9.571439561611815
W kernel support bw1 [uv-pixels],1.8907362015709466,4.921407531597078,,9.571439561611815
W kernel support bw2 [uv-pixels],2.34712035337826,6.111808024213434,,9.571439561611815
W kernel support bw3 [uv-pixels],3.183754040908115,7.847594368954228,,9.571439561611815
W kernel support bw4 [uv-pixels],4.675815449608708,7.847594368954228,,9.571439561611815
W kernel support bw5 [uv-pixels],6.0239905862192105,7.847594368954228,,
W kernel support bw6 [uv-pixels],8.46854963707646,7.847594368954228,,
W kernel support bw7 [uv-pixels],10.700766357211208,7.847594368954228,,
W kernel support bw8 [uv-pixels],12.279667080091377,7.847594368954228,,
W kernel support bw9 [uv-pixels],14.289453147222202,7.847594368954228,,
W kernel support bw10 [uv-pixels],16.212624419756235,7.847594368954228,,
W kernel support bw11 [uv-pixels],18.06577608971638,7.847594368954228,,
AW kernel support bw0 [uv-pixels],9.107348088323766,9.70343804791082,(undefined),13.138205938467696
AW kernel support bw1 [uv-pixels],9.196460372552634,10.257692337561137,,13.138205938467696
AW kernel support bw2 [uv-pixels],9.301020049072172,10.879071528620432,,13.138205938467696
AW kernel support bw3 [uv-pixels],9.54653286764356,11.940885117094215,,13.138205938467696
AW kernel support bw4 [uv-pixels],10.14215214433305,11.940885117094215,,13.138205938467696
AW kernel support bw5 [uv-pixels],10.829979805283926,11.940885117094215,,
AW kernel support bw6 [uv-pixels],12.35784499642344,11.940885117094215,,
AW kernel support bw7 [uv-pixels],13.982360338355726,11.940885117094215,,
AW kernel support bw8 [uv-pixels],15.224658406607354,11.940885117094215,,
AW kernel support bw9 [uv-pixels],16.887524130157697,11.940885117094215,,
AW kernel support bw10 [uv-pixels],18.543170995708262,11.940885117094215,,
AW kernel support bw11 [uv-pixels],20.183465156502937,11.940885117094215,,
-- Data --,,,,
Snapshot vis size0 [GB],2.4371111792501714,3992.962956083481,4.489826654542691,1277.3227369097463
Snapshot vis size1 [GB],0.20515027395987012,336.11820885585126,1.2671941062113519,360.50742455816413
Snapshot vis size2 [GB],0.11399523758023662,186.7697972514597,1.4335828472721885,407.8438004308853
Snapshot vis size3 [GB],0.19815417657747825,324.6558029045404,1.8024705400400383,512.7896421287635
Snapshot vis size4 [GB],0.25124221122087453,411.63523886428084,0.7040379195437649,200.29362188627337
Snapshot vis size5 [GB],0.1841619814155425,301.7309903512248,,
Snapshot vis size6 [GB],0.22778470753199823,373.2024648204259,,
Snapshot vis size7 [GB],0.21852516663353272,358.03163301238004,,
Snapshot vis size8 [GB],0.07160711683747924,117.321100226526,,
Snapshot vis size9 [GB],0.057614921675543475,94.39628767321044,,
Snapshot vis size10 [GB],0.004321119125665762,7.079721575490785,,
Snapshot vis size11 [GB],0.001851908191607658,3.034166381129987,,
Facet size [GB],4.104620951067789,14.644882158748036,(undefined),19.62530054532742
Image size [GB],823.7746214295769,823.7746214295769,2.692085122815833,19.625300545327423
Image cube size [GB],215947574.360035,131803.93942873232,176428.49060885844,6280.096174504775
Calibration output [GB],0.03958912,1.23608832,0.0,11.8784
Calibration process interval [s],600,600,600,600
Calibration process in [MB],1454.90016,1454.90016,0.0,31395.84
Calibration process out [MB],9.89728,9.89728,0.0,81.92
Cleaning memory [PetaBytes],0.30842121826323354,0.30842121826323354,(undefined),0.006378222677231412
Working (cache) memory [TeraBytes],0.055836430543049646,0.0012827575943231684,(undefined),7.183262341681829e-05
-- I/O --,,,,
Input Buffer Size [PetaBytes],0.26293342793142854,9.465603405531429,8.26244333568,8.26244333568
Total buffer ingest rate [TeraBytes/s],0.4382223798857142,0.4382223798857142,0.45902462976,0.45902462976
Output size [TB],0.0,0.0,205.755777024,0.0
Buffer Read Rate [TeraBytes/s],5.6393465856,4.337958912,3.177549682314455,3.6783429678851105
Facet visibility rate [TeraBytes/s],0.1838177265953131,0.019350947968764645,(undefined),0.6064614914732437
Image Write Rate [TeraBytes/s],6219.290141569009,2.8469650916606186,(undefined),0.09420144261757163
-- Compute --,,,,
Total Compute Requirement [PetaFLOP/s],270.7707999137113,11.211102229549741,0.3007418376407202,6.878779923892501
-> Degrid [PetaFLOP/s],21.68520104403394,0.590382981380542,,0.27915415220514744
-> Reprojection [PetaFLOP/s],38.87056338480631,0.017793531822878864,,0.0005887590163598227
-> FFT [PetaFLOP/s],56.23521490595134,0.2946897018732176,,0.15375826362164088
-> Solve [PetaFLOP/s],0.017353395459328,0.017353395459328,,0.15702651937643136
-> Grid [PetaFLOP/s],21.68520104403394,0.590382981380542,,0.27915415220514744
-> Reprojection Predict [PetaFLOP/s],38.87056338480631,0.08896765911439433,,0.002943795081799113
-> Phase Rotation Predict [PetaFLOP/s],3.5102763515904,0.7378868109312,,0.0
-> Subtract Image Component [PetaFLOP/s],0.000537133088,0.00011190272666666667,,0.00033570818
-> IFFT [PetaFLOP/s],56.23521490595134,1.4734485093660883,,0.7687913181082043
-> Flag [PetaFLOP/s],0.1210290536448,0.09077179023359998,0.06772152760432684,0.07696932660299594
-> Source Find [PetaFLOP/s],1.2e-10,2.5e-12,,3e-12
-> Phase Rotation [PetaFLOP/s],3.5102763515904,0.7378868109312,,0.0
-> Gridding Kernel Update [PetaFLOP/s],11.30269122449817,0.541087262523685,,0.1908141490447009
-> Subtract Visibility [PetaFLOP/s],0.0008675917823999998,0.0006506938367999999,,0.0005517514451827665
-> Degridding Kernel Update [PetaFLOP/s],11.30269122449817,0.541087262523685,,0.1908141490447009
-> Correct [PetaFLOP/s],0.013881468518399998,0.010411101388799998,0.23302031003639337,0.26484069368772795
-> Visibility Weighting [PetaFLOP/s],0.07083109731472731,0.0020899023806265817,,0.0008086153219643249
-> Identify Component [PetaFLOP/s],0.039994101062858584,0.0022907434536428876,,8.515362628408296e-05
-> DFT [PetaFLOP/s],7.298412250960457,5.473809188220343,,4.512143417321214
